Indicator,Disaggregation combinations using this value
#1-1-1,1
#1-2-1,3
#1-2-2,4
#1-3-1,1
#1-4-1,1
#1-5-1,2
#10-4-1,1
#11-5-1,2
#13-1-1,2
#15-1-1,1
#17-4-1,1
#17-6-1,1
#2-2-1,3
#2-2-2,6
#2-2-3,3
#2-a-1,1
#3-1-1,1
#3-1-2,1
#3-2-1,6
#3-2-2,3
#3-3-1,1
#3-3-2,3
#3-4-1,1
#3-4-2,1
#3-5-1,1
#3-6-1,2
#3-7-1,1
#3-7-2,1
#3-a-1,1
#3-b-1,3
#3-c-1,1
#4-3-1,3
#5-2-1,3
#5-3-1,2
#5-5-1,3
#5-5-2,1
#5-6-1,1
#7-1-1,1
#8-1-1,1
#8-10-1,2
#8-10-2,1
#8-5-2,3
#8-6-1,3
#8-7-1,3
#8-8-1,2
#9-2-1,1
#9-2-2,1
#9-5-1,1
