Year,SERIES,Reference area,Sex,Age,UNIT_MEASURE,Value
2015,"Adolescent birth rate (per 1,000 women aged 15-19 years) [3.7.2]",,Female,15 to 19 years old,"Per 1,000 population",46.39
2016,"Adolescent birth rate (per 1,000 women aged 15-19 years) [3.7.2]",,Female,15 to 19 years old,"Per 1,000 population",40.58
2017,"Adolescent birth rate (per 1,000 women aged 15-19 years) [3.7.2]",,Female,15 to 19 years old,"Per 1,000 population",30.85
2018,"Adolescent birth rate (per 1,000 women aged 15-19 years) [3.7.2]",,Female,15 to 19 years old,"Per 1,000 population",40.06
