Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,Occupation,Economic activity,UNIT_MEASURE,Value
2016,Proportion of children engaged in economic activity and household chores [8.7.1],,,5 to 17 years old,,,,Percent,13.1
2016,Proportion of children engaged in economic activity and household chores [8.7.1],,,5 to 17 years old,Rural,,,Percent,16.7
2016,Proportion of children engaged in economic activity and household chores [8.7.1],,,5 to 17 years old,Urban,,,Percent,3.6
2016,Proportion of children engaged in economic activity and household chores [8.7.1],,Female,5 to 17 years old,,,,Percent,12.0
2016,Proportion of children engaged in economic activity and household chores [8.7.1],,Male,5 to 17 years old,,,,Percent,14.2
