Year,SERIES,Reference area,UNIT_MEASURE,Value
2015,Annual growth rate of real GDP per employed person [8.2.1],,Percent,103.5
2016,Annual growth rate of real GDP per employed person [8.2.1],,Percent,16.8
2017,Annual growth rate of real GDP per employed person [8.2.1],,Percent,106.0
2018,Annual growth rate of real GDP per employed person [8.2.1],,Percent,106.7
