Year,SERIES,REF_AREA,AGE,OCCUPATION,ACTIVITY,UNIT_MEASURE,Value
2015,FB_BNK_ACCSS,,Y_GE15,,,PT,52.5
2016,FB_BNK_ACCSS,,Y_GE15,,,PT,55.8
2017,FB_BNK_ACCSS,,Y_GE15,,,PT,55.7
2018,FB_BNK_ACCSS,,Y_GE15,,,PT,59.3
2019,FB_BNK_ACCSS,,Y_GE15,,,PT,67.0
