Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,Value
2015,SI_POV_NAHC,tj,,PT,31.0
2016,SI_POV_NAHC,tj,,PT,30.3
2017,SI_POV_NAHC,tj,,PT,29.5
2018,SI_POV_NAHC,tj,,PT,27.4
2019,SI_POV_NAHC,tj,,PT,26.3
2015,SI_POV_NAHC,tj,U,PT,35.2
2016,SI_POV_NAHC,tj,U,PT,34.4
2017,SI_POV_NAHC,tj,U,PT,33.3
2018,SI_POV_NAHC,tj,U,PT,21.5
2019,SI_POV_NAHC,tj,U,PT,18.4
2015,SI_POV_NAHC,tj,R,PT,23.2
2016,SI_POV_NAHC,tj,R,PT,24.3
2017,SI_POV_NAHC,tj,R,PT,21.6
2018,SI_POV_NAHC,tj,R,PT,30.2
2019,SI_POV_NAHC,tj,R,PT,30.1
