Year,SERIES,REF_AREA,AGE,URBANISATION,UNIT_MEASURE,Value
2015,SD_MDP_ANDI,,Y_GE15,,PT,31
2016,SD_MDP_ANDI,,Y_GE15,,PT,30
2015,SD_MDP_CSMP,,Y0T14,,PT,35
2016,SD_MDP_CSMP,,Y0T14,,PT,34
2015,SD_MDP_CSMP,,Y0T14,U,PT,26
2016,SD_MDP_CSMP,,Y0T14,U,PT,25
2015,SD_MDP_CSMP,,Y0T14,R,PT,38
2016,SD_MDP_CSMP,,Y0T14,R,PT,37
