Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,Value
2016,SL_TLF_NEET,,,Y15T24,,PT,29.3
2016,SL_TLF_NEET,,M,Y15T24,,PT,7.2
2016,SL_TLF_NEET,,F,Y15T24,,PT,49.3
2016,SL_TLF_NEET,,,Y15T24,U,PT,35.2
2016,SL_TLF_NEET,,,Y15T24,R,PT,27.1
