Year,SERIES,REF_AREA,UNIT_MEASURE,Value
2015,NV_IND_MANF,tj,PT,87
2016,NV_IND_MANF,tj,PT,97
2017,NV_IND_MANF,tj,PT,100
2018,NV_IND_MANF,tj,PT,132
