Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,OCCUPATION,ACTIVITY,UNIT_MEASURE,Value
2016,SL_TLF_CHLDEC,,,Y5T17,,,,PT,13.1
2016,SL_TLF_CHLDEC,,,Y5T17,R,,,PT,16.7
2016,SL_TLF_CHLDEC,,,Y5T17,U,,,PT,3.6
2016,SL_TLF_CHLDEC,,F,Y5T17,,,,PT,12.0
2016,SL_TLF_CHLDEC,,M,Y5T17,,,,PT,14.2
