Year,SERIES,REF_AREA,URBANISATION,OCCUPATION,ACTIVITY,UNIT_MEASURE,Value
2015,SH_SAN_HNDWSH,,,,,PT,78.5
2017,SH_SAN_HNDWSH,,,,,PT,76.4
2015,SH_SAN_HNDWSH,,R,,,PT,73.0
2017,SH_SAN_HNDWSH,,R,,,PT,70.1
2015,SH_SAN_HNDWSH,,U,,,PT,90.0
2017,SH_SAN_HNDWSH,,U,,,PT,90.0
2015,SH_SAN_SAFE,,,,,PT,94.2
2017,SH_SAN_SAFE,,,,,PT,97.0
2015,SH_SAN_SAFE,,R,,,PT,94.6
2017,SH_SAN_SAFE,,R,,,PT,97.3
2015,SH_SAN_SAFE,,U,,,PT,92.9
2017,SH_SAN_SAFE,,U,,,PT,96.0
