Year,SERIES,REF_AREA,SEX,URBANISATION,OCCUPATION,ACTIVITY,UNIT_MEASURE,Value
2016,SL_ISV_IFEM,,,,,,PT,29.4
2016,SL_ISV_IFEM,,,R,,,PT,31.9
2016,SL_ISV_IFEM,,,U,,,PT,25.7
2016,SL_ISV_IFEM,,F,,,,PT,21.7
2016,SL_ISV_IFEM,,M,,,,PT,33.2
