Year,SERIES,REF_AREA,SEX,AGE,OCCUPATION,ACTIVITY,UNIT_MEASURE,Value
2017,VC_VAW_PHYPYV,,,Y1T17,,,PT,69.0
2017,VC_VAW_PHYPYV,,F,Y1T17,,,PT,67.4
2017,VC_VAW_PHYPYV,,M,Y1T17,,,PT,70.5
