Value,Disaggregation combinations using this value,Number of indicators
M0,3,1
Y0,3,1
Y0T14,3,1
Y0T4,15,4
Y15T19,1,1
Y15T24,5,1
Y15T49,5,3
Y20T24,2,1
Y5T17,5,1
Y_GE15,5,4
